County,Year,Owners,Home Values (Dollars)
"Prince Georges County",2000,106551,145600
"Prince Georges County",2010,127973,286200
"Prince Georges County",2019,134124,334200
"Baltimore City",2000,68828,69100
"Baltimore City",2010,65183,166100
"Baltimore City",2019,62298,179100

